epoch,train_concept_loss,train_diagnosis_loss,train_total_loss,validation_concept_loss,validation_diagnosis_loss,validation_total_loss,validation_diagnosis_total,validation_diagnosis_positive,validation_diagnosis_negative,validation_diagnosis_auroc,validation_diagnosis_macro_f1,validation_diagnosis_accuracy,validation_diagnosis_sensitivity,validation_diagnosis_specificity,validation_diagnosis_brier,validation_diagnosis_ece,validation_diagnosis_tp,validation_diagnosis_tn,validation_diagnosis_fp,validation_diagnosis_fn,validation_diagnosis_threshold,validation_concept_atypical_pigment_network_auroc,validation_concept_atypical_pigment_network_macro_f1,validation_concept_regression_structures_present_auroc,validation_concept_regression_structures_present_macro_f1,validation_concept_irregular_pigmentation_auroc,validation_concept_irregular_pigmentation_macro_f1,validation_concept_blue_whitish_veil_present_auroc,validation_concept_blue_whitish_veil_present_macro_f1,validation_concept_atypical_vascular_structures_auroc,validation_concept_atypical_vascular_structures_macro_f1,validation_concept_irregular_dots_and_globules_auroc,validation_concept_irregular_dots_and_globules_macro_f1,validation_concept_irregular_streaks_auroc,validation_concept_irregular_streaks_macro_f1,validation_concept_macro_auroc,validation_concept_macro_f1,learning_rate,trainable_feature_blocks
12,0.5530604194192326,0.6907650524897702,1.243825475777864,0.8097013000285986,0.6912156390421318,1.5009169159513531,165,50,115,0.8499130434782608,0.2981463414634147,0.3393939393939394,0.96,0.06956521739130435,0.24919008845932694,0.2859750469525655,48,8,107,2,0.5,0.7998310810810811,0.6535383916917314,0.7496630727762804,0.6692153480348735,0.7635018919848642,0.6526315789473685,0.9370777027027027,0.8083623693379791,0.7745098039215687,0.5941387307611217,0.8463164251207729,0.7075410892684499,0.8225314525352649,0.7241345397324941,0.8133473471603622,0.6870802925391455,0.0001,3
13,0.5101734696005228,0.6871776262838507,1.1973511055565267,0.8372515606157708,0.688346093712431,1.5255976561344031,165,50,115,0.8518260869565218,0.2981463414634147,0.3393939393939394,0.96,0.06956521739130435,0.247751717886071,0.268667849446788,48,8,107,2,0.5,0.7987753378378378,0.6279480772746664,0.7557277628032345,0.6800056761742586,0.7645338837289302,0.643595041322314,0.9360219594594594,0.832112332112332,0.7701525054466232,0.6066433566433567,0.8472222222222223,0.6803402964959568,0.8276782310331681,0.7264815582262744,0.8143017003616393,0.6853037626070227,0.0001,3
14,0.47352318746806643,0.6861570527055443,1.1596802340076129,0.8664155985369827,0.6866349375609195,1.5530505476575909,165,50,115,0.8544347826086957,0.2981463414634147,0.3393939393939394,0.96,0.06956521739130435,0.24691191927236592,0.26801829970244206,48,8,107,2,0.5,0.8019425675675675,0.6078371625327564,0.7575808625336927,0.670016096775767,0.7695218438252494,0.6586049933330268,0.933277027027027,0.8360784313725491,0.7489106753812637,0.6195000461212066,0.8457125603864735,0.6971971971971972,0.8259626382005337,0.6979974160206719,0.8118440249888296,0.6838901919075965,0.0001,3
15,0.4633418261158539,0.6847050931100671,1.1480468925065974,0.8861415310339494,0.6830392895322858,1.5691808108127479,165,50,115,0.8596521739130435,0.34807625915838736,0.37575757575757573,0.96,0.12173913043478261,0.24512739509483403,0.2729519437659871,48,14,101,2,0.5,0.8139780405405406,0.6333333333333333,0.7558962264150944,0.670016096775767,0.7665978672170622,0.6586049933330268,0.9303209459459459,0.8188235294117647,0.7358387799564271,0.6133741888968998,0.8443538647342995,0.6888227651816772,0.8158597026305756,0.7097702681093758,0.8089779182057065,0.6846778821488348,0.0001,3
16,0.4543646858744399,0.680339113210326,1.134703784395183,0.8952252023147814,0.684520464593714,1.5797456553488067,165,50,115,0.8526956521739131,0.3318292259632072,0.36363636363636365,0.96,0.10434782608695652,0.24584163945673299,0.2657048425891182,48,12,103,2,0.5,0.8148226351351351,0.6316964285714286,0.7560646900269542,0.6751500600240097,0.7714138286893705,0.6646341463414633,0.9311655405405406,0.8332959137853615,0.7222222222222222,0.6324455205811138,0.8431461352657005,0.6780688280958114,0.8236751810903545,0.7212837837837838,0.8089300332814683,0.690939240168996,0.0001,3
17,0.4063908182099673,0.6824066991980129,1.0887974996353984,0.9226064667557226,0.6822149580175226,1.604821424773245,165,50,115,0.856,0.36395557421472463,0.3878787878787879,0.96,0.1391304347826087,0.24467376502298738,0.2609112091136701,48,16,99,2,0.5,0.8133445945945946,0.6234787018255579,0.7621293800539083,0.6754523996852873,0.782593739250086,0.6646341463414633,0.9273648648648649,0.8474631573223123,0.7674291938997823,0.6301724137931035,0.8494867149758454,0.7,0.831109416698437,0.6909937006980308,0.8190654149053598,0.6903135028093936,0.0001,3
18,0.38044690094419714,0.6848047638036174,1.0652516705511066,0.8787604219985731,0.6835145151976383,1.5622749371962115,165,50,115,0.8575652173913043,0.33999999999999997,0.3696969696969697,0.96,0.11304347826086956,0.24534502792135374,0.2701128607446497,48,13,102,2,0.5,0.8220016891891893,0.6566791510611736,0.7631401617250674,0.6646341463414633,0.7858617131062952,0.6876126938333935,0.9347550675675675,0.832112332112332,0.7549019607843137,0.6195000461212066,0.8499396135265701,0.7285421933309257,0.8286313381624094,0.7212837837837838,0.8198902205802019,0.7014806209406113,0.0001,3
19,0.3695402995326214,0.678928715945741,1.0484689964967615,0.9665307442347209,0.6805549675768072,1.6470856868859494,165,50,115,0.8514782608695652,0.4313754869643392,0.44242424242424244,0.96,0.21739130434782608,0.2438549309088543,0.2650197890671817,48,25,90,2,0.5,0.8224239864864864,0.6235909822866345,0.7560646900269543,0.637,0.7686618507051943,0.6204999999999999,0.9349662162162162,0.854945054945055,0.6922657952069718,0.639308426073132,0.8472222222222223,0.6942385444743935,0.8145253526496378,0.6590909090909091,0.805161444787669,0.6755248452671605,0.0001,3
20,0.3510938715983114,0.6796339137317201,1.0307277849673258,0.9900202288772121,0.6797578287847115,1.669778047908436,165,50,115,0.842608695652174,0.4385026737967915,0.4484848484848485,0.96,0.22608695652173913,0.24346557005926664,0.2624852523659215,48,26,89,2,0.5,0.8144003378378379,0.6288798920377867,0.754211590296496,0.6751500600240097,0.780701754385965,0.642997639653816,0.9284206081081081,0.8578811369509044,0.7124183006535948,0.6258503401360545,0.8490338164251208,0.7161697247706422,0.8177659168890583,0.696969696969697,0.808136046370883,0.6919854986489872,0.0001,3
21,0.3284556625097325,0.6777139240781386,1.0061695904567325,0.9145427696632616,0.685252866600499,1.5997956247040719,165,50,115,0.8412173913043478,0.39469006467228923,0.4121212121212121,0.96,0.17391304347826086,0.24618697385987895,0.2703443126244979,48,20,95,2,0.5,0.8243243243243243,0.678030303030303,0.7648247978436657,0.6985750822067958,0.7837977296181631,0.6434573829531813,0.9320101351351351,0.832112332112332,0.7211328976034859,0.6258503401360545,0.8423913043478262,0.7674600689007203,0.8215783454060237,0.674590906668088,0.8128656477540891,0.7028680594296393,0.0001,3
22,0.31222939648444464,0.6815146184838085,0.9937440081977458,1.0028818654291558,0.681821862856547,1.684703695412838,165,50,115,0.8384347826086956,0.4472156045265039,0.45454545454545453,0.94,0.24347826086956523,0.24446697457878494,0.2787558579083645,47,28,87,3,0.5,0.8291807432432432,0.665314401622718,0.7698787061994609,0.6646341463414633,0.7777777777777778,0.637,0.9313766891891893,0.8504877138745269,0.6917211328976035,0.6539429530201342,0.8434480676328502,0.7051656920077973,0.8154784597788791,0.6917582417582417,0.8084087966741434,0.695471878374983,0.0001,3
