epoch,train_concept_loss,train_diagnosis_loss,train_total_loss,validation_concept_loss,validation_diagnosis_loss,validation_total_loss,validation_diagnosis_total,validation_diagnosis_positive,validation_diagnosis_negative,validation_diagnosis_auroc,validation_diagnosis_macro_f1,validation_diagnosis_accuracy,validation_diagnosis_sensitivity,validation_diagnosis_specificity,validation_diagnosis_brier,validation_diagnosis_ece,validation_diagnosis_tp,validation_diagnosis_tn,validation_diagnosis_fp,validation_diagnosis_fn,validation_diagnosis_threshold,validation_concept_atypical_pigment_network_auroc,validation_concept_atypical_pigment_network_macro_f1,validation_concept_regression_structures_present_auroc,validation_concept_regression_structures_present_macro_f1,validation_concept_irregular_pigmentation_auroc,validation_concept_irregular_pigmentation_macro_f1,validation_concept_blue_whitish_veil_present_auroc,validation_concept_blue_whitish_veil_present_macro_f1,validation_concept_atypical_vascular_structures_auroc,validation_concept_atypical_vascular_structures_macro_f1,validation_concept_irregular_dots_and_globules_auroc,validation_concept_irregular_dots_and_globules_macro_f1,validation_concept_irregular_streaks_auroc,validation_concept_irregular_streaks_macro_f1,validation_concept_macro_auroc,validation_concept_macro_f1,learning_rate,trainable_feature_blocks
11,0.5841100587080749,0.6595342037160304,1.2436442508175214,0.8460010929541154,0.6709466081677061,1.5169477144877115,165,50,115,0.7604347826086957,0.32934472934472936,0.3515151515151515,0.88,0.12173913043478261,0.23935027421266056,0.28459992769992715,44,14,101,6,0.5,0.8006756756756757,0.6129629629629629,0.7422506738544474,0.6592250196695515,0.758685930512556,0.6643961969632468,0.9296875,0.8360784313725491,0.7799564270152506,0.5855496453900709,0.8407306763285024,0.6647066453370227,0.8158597026305756,0.7325490196078431,0.8096923694310011,0.6793525601861782,0.0001,3
12,0.5528979835839107,0.6687640253960724,1.2216620205865671,0.8100822535428134,0.6770056041804227,1.4870878595294375,165,50,115,0.7540869565217392,0.31357581771688103,0.3393939393939394,0.88,0.10434782608695652,0.24236939555433196,0.2716317480260676,44,12,103,6,0.5,0.7996199324324325,0.6535383916917314,0.7511792452830189,0.6745867768595042,0.7648778809769522,0.6631278072682727,0.9364442567567568,0.821498819826908,0.7892156862745098,0.5941387307611217,0.846316425120773,0.6891382699868939,0.8250095310712924,0.7241345397324941,0.8160947082736766,0.6885947623038466,0.0001,3
13,0.5107678176181554,0.6622007137379831,1.1729685452598588,0.8394916729493574,0.6741996678439054,1.5136913523529516,165,50,115,0.7659130434782611,0.3340694486749924,0.3575757575757576,0.9,0.12173913043478261,0.24091481170987822,0.2704771146629796,45,14,101,5,0.5,0.7983530405405406,0.6129629629629629,0.7560646900269542,0.6800056761742586,0.7653938768489852,0.6540221120853984,0.9349662162162162,0.835,0.7777777777777778,0.612268049590795,0.8484299516908212,0.6803402964959568,0.8267251239039267,0.7152941176470589,0.8153872395721746,0.68427045927949,0.0001,3
14,0.47418044637473067,0.6650511875113899,1.1392316482129976,0.8701059894128279,0.671591888774525,1.5416978532617742,165,50,115,0.8033913043478261,0.3151933594507583,0.3515151515151515,0.96,0.08695652173913043,0.23967379516008544,0.28219254233620383,48,10,105,2,0.5,0.8015202702702703,0.6129629629629629,0.7570754716981132,0.670016096775767,0.7712418300653595,0.6638888888888889,0.9324324324324325,0.8258023648648649,0.7565359477124183,0.639308426073132,0.8461654589371981,0.6888227651816772,0.826915745329775,0.7038990700962532,0.8131267366350811,0.6863857964062208,0.0001,3
15,0.46444886475499214,0.664607166639448,1.129056027162873,0.8892350279923641,0.6688283772179575,1.5580634052103215,165,50,115,0.8095652173913044,0.3235612623762376,0.3575757575757576,0.96,0.09565217391304348,0.23834363383525622,0.29360596483403983,48,11,104,2,0.5,0.8146114864864865,0.6181749953092751,0.7567385444743936,0.670016096775767,0.7681458548331613,0.6638888888888889,0.9303209459459459,0.8188235294117647,0.7483660130718954,0.6133741888968998,0.8434480676328503,0.6888227651816772,0.816050324056424,0.6917582417582417,0.8110973195001653,0.6806941008889307,0.0001,3
16,0.4549463418506947,0.6631857186979019,1.1181320616971648,0.8974477580099395,0.6754818146879022,1.5729295860637318,165,50,115,0.7942608695652174,0.3318292259632072,0.36363636363636365,0.96,0.10434782608695652,0.24146812633026063,0.271225154580492,48,12,103,2,0.5,0.8148226351351351,0.6480589920165762,0.7560646900269542,0.6751500600240097,0.7731338149294805,0.670016096775767,0.9301097972972973,0.8259203731467599,0.7347494553376908,0.639308426073132,0.8426932367149759,0.6780688280958114,0.8263438810522302,0.7097702681093758,0.8111310729276805,0.692327577748776,0.0001,3
17,0.4078626234923125,0.6681768833744598,1.076039501426186,0.9264181158759377,0.6690641475446296,1.595482274980256,165,50,115,0.7970434782608695,0.3191021636006016,0.3515151515151515,0.94,0.09565217391304348,0.2383842838537962,0.2965749973600561,47,11,104,3,0.5,0.8127111486486487,0.6279480772746664,0.7638140161725068,0.6588330223410157,0.7837977296181631,0.6646341463414633,0.9269425675675675,0.8401162790697674,0.7788671023965141,0.64994004243151,0.8485809178743962,0.702652864506936,0.8309187952725886,0.6909937006980308,0.8208046110786265,0.6907311618090556,0.0001,3
18,0.38098314597930677,0.6730031258677855,1.05398627106123,0.8803654511769613,0.6748494906858964,1.555214964982235,165,50,115,0.8251304347826087,0.31102439024390244,0.3515151515151515,0.98,0.0782608695652174,0.24124537739704158,0.28562868327805496,49,9,106,1,0.5,0.8213682432432432,0.6370608168360977,0.7639824797843666,0.6646341463414633,0.7868937048503613,0.6876126938333935,0.9343327702702704,0.8153235653235653,0.7625272331154683,0.6195000461212066,0.8488828502415459,0.720834676119884,0.8278688524590164,0.7097702681093758,0.8208365905663246,0.6935337446692837,0.0001,3
19,0.3709021449451756,0.6639213875147683,1.0348235313113756,0.9707862875678323,0.6707597129272692,1.641546036980369,165,50,115,0.7990434782608694,0.3235612623762376,0.3575757575757576,0.96,0.09565217391304348,0.2391784885676874,0.287715514681556,48,11,104,2,0.5,0.8228462837837838,0.6181818181818182,0.7580862533692722,0.6592250196695515,0.7695218438252495,0.6318607764390897,0.9341216216216216,0.854945054945055,0.712962962962963,0.639308426073132,0.846316425120773,0.6942385444743935,0.8166221883339687,0.6590909090909091,0.8086396541453759,0.6795500784105641,0.0001,3
20,0.35226106764578674,0.6668010513632583,1.0190621128430473,0.9980569788903901,0.6732199444915309,1.6712769002625436,165,50,115,0.7981739130434782,0.3151933594507583,0.3515151515151515,0.96,0.08695652173913043,0.24035962291156387,0.28459888768918584,48,10,105,2,0.5,0.8133445945945945,0.6128779979144943,0.7538746630727764,0.6751500600240097,0.7812177502579979,0.6318607764390897,0.9284206081081081,0.8578811369509044,0.7265795206971678,0.6324455205811138,0.8479770531400966,0.6917680269002449,0.8179565383149066,0.696969696969697,0.8099101040265211,0.6855647451113648,0.0001,3
21,0.33079819269402755,0.6663085063862753,0.997106690194012,0.9178451642845616,0.6823153842579235,1.6001605582959724,165,50,115,0.8143478260869564,0.3067226890756303,0.34545454545454546,0.96,0.0782608695652174,0.24471527358476264,0.26659187493902264,48,9,106,2,0.5,0.824535472972973,0.6647314949201741,0.764487870619946,0.6985750822067958,0.7853457172342622,0.6593037214885955,0.9324324324324325,0.832112332112332,0.7331154684095861,0.6258503401360545,0.8398248792270532,0.7602215152586309,0.8236751810903545,0.674590906668088,0.814773860283801,0.7021979132558102,0.0001,3
22,0.3136750297662453,0.6738468997376927,0.9875219227334306,1.0088369304483586,0.6781485355261601,1.6869854659745187,165,50,115,0.7991304347826087,0.2981463414634147,0.3393939393939394,0.96,0.06956521739130435,0.24268044378939516,0.26993579701943826,48,8,107,2,0.5,0.8272804054054055,0.6712936186620397,0.7713948787061995,0.6646341463414633,0.7808737530099759,0.637,0.9309543918918919,0.8474631573223123,0.7053376906318083,0.6464646464646464,0.842542270531401,0.7051656920077973,0.8158597026305757,0.6917582417582417,0.8106061561153225,0.6948256432223572,0.0001,3
23,0.2947863735727074,0.6773232091029324,0.9721095871490107,0.9753586696855949,0.6772880402478305,1.6526467330528027,165,50,115,0.8106956521739128,0.3151933594507583,0.3515151515151515,0.96,0.08695652173913043,0.24226196561755498,0.2710517867044969,48,10,105,2,0.5,0.8395270270270271,0.6681699067584862,0.7616239892183289,0.7097222222222221,0.7781217750257997,0.642997639653816,0.9364442567567568,0.8461458765022793,0.7020697167755993,0.6324455205811138,0.844957729468599,0.7511904761904762,0.8339687380861609,0.6859535591929958,0.8138161760511817,0.7052321715859128,0.0001,3
24,0.2862456783682531,0.6713857566125494,0.9576314274244327,1.0294453722057921,0.6757906874020895,1.7052360693613688,165,50,115,0.8145217391304348,0.3067226890756303,0.34545454545454546,0.96,0.0782608695652174,0.24146677845087972,0.2822446443817832,48,9,106,2,0.5,0.8346706081081081,0.6566791510611736,0.7496630727762803,0.6697483797178803,0.7712418300653595,0.6318607764390897,0.9305320945945945,0.854945054945055,0.7053376906318082,0.6193372483221476,0.8429951690821257,0.7417840375586855,0.8187190240182998,0.6851145038167938,0.8075942127537966,0.6942098788372607,0.0001,3
25,0.26275711230042015,0.6685530228982349,0.9313101321156562,1.1174141453974176,0.6769407850323301,1.7943548592654142,165,50,115,0.8217391304347824,0.29362554495110166,0.3393939393939394,0.98,0.06086956521739131,0.24204727329091516,0.2646774981961106,49,7,108,1,0.5,0.8348817567567568,0.6594533741947589,0.7577493261455525,0.6643961969632468,0.7727898176814586,0.6188594014680971,0.9252533783783783,0.8442445443944695,0.6868191721132898,0.6659919028340081,0.8330314009661837,0.7106561722605114,0.8177659168890583,0.68388969521045,0.8040415384186683,0.6924987553322203,0.0001,3
