epoch,train_concept_loss,train_diagnosis_loss,train_total_loss,validation_concept_loss,validation_diagnosis_loss,validation_total_loss,validation_diagnosis_total,validation_diagnosis_positive,validation_diagnosis_negative,validation_diagnosis_auroc,validation_diagnosis_macro_f1,validation_diagnosis_accuracy,validation_diagnosis_sensitivity,validation_diagnosis_specificity,validation_diagnosis_brier,validation_diagnosis_ece,validation_diagnosis_tp,validation_diagnosis_tn,validation_diagnosis_fp,validation_diagnosis_fn,validation_diagnosis_threshold,validation_concept_atypical_pigment_network_auroc,validation_concept_atypical_pigment_network_macro_f1,validation_concept_regression_structures_present_auroc,validation_concept_regression_structures_present_macro_f1,validation_concept_irregular_pigmentation_auroc,validation_concept_irregular_pigmentation_macro_f1,validation_concept_blue_whitish_veil_present_auroc,validation_concept_blue_whitish_veil_present_macro_f1,validation_concept_atypical_vascular_structures_auroc,validation_concept_atypical_vascular_structures_macro_f1,validation_concept_irregular_dots_and_globules_auroc,validation_concept_irregular_dots_and_globules_macro_f1,validation_concept_irregular_streaks_auroc,validation_concept_irregular_streaks_macro_f1,validation_concept_macro_auroc,validation_concept_macro_f1,learning_rate,trainable_feature_blocks
11,0.5562054099824264,0.6721923544339323,1.2283977545224702,0.7977558984989073,0.667915172693206,1.465671074099657,164,49,115,0.7950310559006211,0.27832783278327833,0.3170731707317073,0.9183673469387755,0.06086956521739131,0.23814635555670374,0.30439748778575804,45,7,108,4,0.5,0.8198231392778187,0.6799375487900079,0.7969924812030075,0.7621273166800967,0.8269742679680567,0.7090569561157796,0.8880597014925373,0.7544174902665468,0.8021390374331551,0.6298611111111111,0.755038065382893,0.5882280304589421,0.7905241935483871,0.6858870967741936,0.8113644123294079,0.6870736500280968,0.0001,3
12,0.5233470678088153,0.6762108600091356,1.1995579211818062,0.7926909022214936,0.6718275605178461,1.4645184540167087,164,49,115,0.7858030168589174,0.26967487684729063,0.31097560975609756,0.9183673469387755,0.05217391304347826,0.24005553445869188,0.3014117942714109,45,6,109,4,0.5,0.8190862196020634,0.6903413217138707,0.8028404344193819,0.7621273166800967,0.8326530612244898,0.7186442249733389,0.8945273631840795,0.7344436733749711,0.7932263814616756,0.6177156177156177,0.754590237348858,0.5966551893753074,0.7943548387096774,0.6967061528465037,0.8130397908500322,0.6880904995256724,0.0001,3
13,0.4877854457750977,0.6743754189506717,1.16216085700371,0.7987351214013448,0.672388411149746,1.4711235209209164,164,49,115,0.8171251109139308,0.2997218631253183,0.3353658536585366,0.9387755102040817,0.0782608695652174,0.2403444869604438,0.2933695000119325,46,9,106,3,0.5,0.8209285187914518,0.6858870967741936,0.8111946532999164,0.7638981173864895,0.8434782608695652,0.7223518645618852,0.8975124378109454,0.7686631944444444,0.7837195484254308,0.6496702888455466,0.7593670697118973,0.5998698763825634,0.7856854838709678,0.6799375487900079,0.8145551389685963,0.6957539981693044,0.0001,3
14,0.4743240529950331,0.670095726063377,1.1444197917274135,0.8453689668236709,0.6624289751052856,1.507797939021413,164,49,115,0.8218278615794143,0.3041018387553041,0.34146341463414637,0.9591836734693877,0.0782608695652174,0.23540701879847362,0.3082939473594108,47,9,106,2,0.5,0.8251658069270449,0.6387859253290358,0.8091060985797829,0.7588235294117647,0.8452528837622005,0.7338578805015983,0.900497512437811,0.7684042487873765,0.7771836007130125,0.6390556222488996,0.7608598298253472,0.5896580483736447,0.7921370967741935,0.7033411364120026,0.8157432612884846,0.6902751987234745,0.0001,3
15,0.44638025012576144,0.6692399790412501,1.115620230856212,0.8430604091504725,0.6615322784679692,1.50459268616467,164,49,115,0.8458740017746229,0.30845320197044335,0.3475609756097561,0.9795918367346939,0.0782608695652174,0.23491293452950285,0.3092560749955294,48,9,106,1,0.5,0.8292188651436994,0.6421017290582508,0.820593149540518,0.7457364341085271,0.8532386867790595,0.7379811183732752,0.9069651741293532,0.8036670657173461,0.7902554961378491,0.6462249614791988,0.7668308702791461,0.5896580483736447,0.7973790322580645,0.7033411364120026,0.8234973248953842,0.6955300705031779,0.0001,3
16,0.4250316248248946,0.6757746987979905,1.1008063062482518,0.8529338458689247,0.6639095922795738,1.516843435240955,164,49,115,0.8476486246672582,0.316988841741317,0.35365853658536583,0.9795918367346939,0.08695652173913043,0.23608798386793517,0.309649283929569,48,10,105,1,0.5,0.8174281503316138,0.6421017290582508,0.8187134502923976,0.7457364341085271,0.8527062999112689,0.7359848484848485,0.9134328358208956,0.7842969062732316,0.7843137254901961,0.6321794246708923,0.7536945812807883,0.6119068377132894,0.7979838709677419,0.7152777777777778,0.8197532734421289,0.6953548511552595,0.0001,3
17,0.41247755964757943,0.6673994925823289,1.0798770560909379,0.8776368833169704,0.6658895248320045,1.5435264168716059,164,49,115,0.8361135758651287,0.316988841741317,0.35365853658536583,0.9795918367346939,0.08695652173913043,0.23699088777069516,0.3038380256876714,48,10,105,1,0.5,0.8189019896831246,0.6549280177187153,0.8247702589807854,0.738242179187061,0.8527062999112688,0.6959406713505074,0.9164179104477612,0.7937106918238994,0.7777777777777777,0.6390556222488996,0.7507090610538886,0.5982895337734047,0.8034274193548387,0.6846153846153846,0.8206729596013493,0.686397442959696,0.0001,3
18,0.38739092316222096,0.6718545838406211,1.0592455111051862,0.8820528402561094,0.6656388262423073,1.547691665044645,164,49,115,0.8237799467613134,0.31257100325145926,0.3475609756097561,0.9591836734693877,0.08695652173913043,0.23692343288455125,0.3181894243490406,47,10,105,2,0.5,0.827376565954311,0.660455486542443,0.8151629072681704,0.719977233921457,0.8470275066548358,0.6799375487900079,0.9161691542288557,0.7864583333333333,0.7688651218062983,0.6321794246708923,0.7511568890879236,0.5896580483736447,0.7989919354838709,0.6905129524789844,0.8178214400691808,0.6798827183015375,0.0001,3
19,0.3692610291575613,0.6756875365369233,1.0449485687109141,0.908742945368697,0.6661563312135091,1.5748992896661527,164,49,115,0.8116237799467612,0.30845320197044335,0.3475609756097561,0.9795918367346939,0.0782608695652174,0.23710831488470413,0.3098274029609634,48,9,106,1,0.5,0.8314296241709653,0.660455486542443,0.8352130325814537,0.7147826086956521,0.8495119787045253,0.6910569105691058,0.9174129353233832,0.8036670657173461,0.7546048722519311,0.6462249614791988,0.7496641289744739,0.5982895337734047,0.7997983870967742,0.6971630015108277,0.8196621370147866,0.6873770811839969,0.0001,3
20,0.35005182703496956,0.6736143479945689,1.0236661827515976,0.9078132001365103,0.6673371820915036,1.575150396765732,164,49,115,0.8351375332741793,0.30845320197044335,0.3475609756097561,0.9795918367346939,0.0782608695652174,0.23771003765766152,0.3045711835346571,48,9,106,1,0.5,0.8270081061164333,0.6788092440266353,0.8316624895572264,0.7457364341085271,0.8535936113575866,0.6903413217138707,0.9176616915422885,0.7773755656108597,0.7468805704099822,0.6462249614791988,0.7520525451559934,0.6017287507717638,0.8022177419354839,0.7031674208144796,0.8187252508678563,0.6919119569321907,0.0001,3
21,0.3251387504672232,0.6747178816602297,0.999856639004912,0.9488720544954625,0.6658459407527272,1.6147179719878406,164,49,115,0.8241348713398403,0.30845320197044335,0.3475609756097561,0.9795918367346939,0.0782608695652174,0.2369129103431862,0.30832781642675405,48,9,106,1,0.5,0.8268238761974944,0.6549280177187153,0.8322890559732666,0.738242179187061,0.8498669032830523,0.6803118908382066,0.918905472636816,0.8288205317124087,0.7433155080213903,0.6537162162162162,0.748320644872369,0.6068121693121693,0.8094758064516129,0.6905129524789844,0.818428181062286,0.6933348510662516,0.0001,3
22,0.3141218346622791,0.6720430607255171,0.9861649047990559,0.8811411217945379,0.67114209983407,1.5522832230823795,164,49,115,0.8209405501330966,0.2997218631253183,0.3353658536585366,0.9387755102040817,0.0782608695652174,0.23958160969980197,0.3035582338527935,46,9,106,3,0.5,0.8435887988209285,0.6860350804573911,0.8431495405179615,0.7268869191512222,0.8461401952085181,0.6903413217138707,0.9233830845771145,0.803053697032081,0.7433155080213905,0.6321794246708923,0.7530974772354082,0.6293785310734463,0.8040322580645161,0.6796875,0.8223866946351197,0.692508924871272,0.0001,3
23,0.2960074447427201,0.6786707762764533,0.9746782142623716,0.954216529683369,0.6710523250626355,1.6252688547460044,164,49,115,0.7849157054125999,0.308125,0.34146341463414637,0.9387755102040817,0.08695652173913043,0.23947337870212723,0.29902362768969887,46,10,105,3,0.5,0.816138540899042,0.6529993709612856,0.8571428571428572,0.7797475154445339,0.842768411712511,0.6639344262295082,0.9196517412935323,0.8036670657173461,0.7409387997623291,0.6321794246708923,0.7456336766681594,0.5882280304589421,0.7941532258064516,0.6971630015108277,0.8166324647549832,0.6882741192847622,0.0001,3
